wikipedia_movie_id,IMDB_rating
20506905,6.3

28360743,6.3

30624204,6.1

28178412,5.5

9857888,

30551885,5.7

20634623,5.8

15297854,7.0

35962988,5.9

31915495,6.2

13931033,6.6

2172156,8.9

14109452,6.3

4783144,5.4

23454846,4.2

4058835,7.9

7583494,6.1

16183379,7.4

24282238,5.4

16688733,nan

19314444,nan

25446757,

2642180,6.9

24320836,6.5

12384049,5.9

25019575,7.6

31251203,7.9

15858518,7.2

36448826,nan

29016627,5.7

16572418,nan

33544694,nan

6004372,6.7

4473622,7.1

33639428,nan

20484431,nan

14840648,nan

3867110,7.1

7251994,

10366326,5.1

1924820,nan

5418970,8.1

2093270,6.4

22332882,7.6

22757028,nan

4434585,nan

11686007,5.8

9857879,

9384481,5.0

22557257,4.7

8637169,5.8

30957142,6.2

7731853,7.5

21752299,5.4

12091274,6.0

856733,7.4

36320373,6.4

15698879,nan

24789247,nan

8887199,6.0

28352636,4.6

20018854,5.5

76345,6.6

7582987,nan

28858056,6.2

24021571,5.9

1854612,4.5

3341998,7.3

11696799,6.2

11463957,nan

4926447,5.7

20713032,7.1

10594195,6.5

25836931,6.5

1226289,5.1

12392289,7.3

21310527,7.3

20579729,8.6

20393685,6.4

19496914,6.6

7914269,7.8

29273489,5.8

35987606,7.0

26726624,6.8

22643877,

12061267,5.2

30351781,

7443761,nan

3475071,6.5

3319645,7.1

23688100,6.5

13955114,nan

2450188,5.7

15945437,5.5

20611297,nan

19107318,6.5

26860201,

34336017,6.2

3459253,6.1

44218,7.2

21047444,6.8

9139404,3.9

1135297,6.0

906380,7.0

7882413,7.3

31094908,nan

33773022,5.8

20338652,7.1

17024723,6.8

18848953,nan

31638525,6.1

19837210,5.2

30603831,6.7

9215946,6.5

30994230,5.5

29024029,5.9

23103089,4.2

18141105,4.9

7014201,4.6

30744671,7.2

15948971,5.0

12452237,6.7

15790701,5.9

24732078,5.8

7752732,4.3

19950563,5.8

11220896,5.5

31457076,5.2

19576505,7.0

20271784,7.4

19961614,nan

9678161,6.7

13710882,nan

8190464,6.0

31633054,4.6

20581194,4.9

4038269,nan

3809621,7.6

19087098,6.5

7082486,7.5

21209475,6.1

20996481,6.1

1957472,6.0

3210963,2.5

9086301,5.3

18300655,nan

31196941,6.5

1307956,7.1

15890474,nan

20694087,5.6

2216254,5.7

665676,nan

28530363,7.3

23128940,7.1

10972420,8.7

23435357,3.7

30548208,6.4

18900393,nan

9846672,6.1

29499560,3.8

27064671,3.8

2524925,nan

4002677,6.6

1964091,6.2

9855335,

26687336,5.7

7985961,

28330207,6.8

9404578,7.7

30066955,

30542622,6.8

33726417,7.4

34081237,6.5

22056121,nan

1094668,6.4

7267251,7.4

6721185,5.7

3917900,5.6

3899153,nan

16791637,5.0

7173668,nan

18370691,nan

4031676,nan

1028671,7.0

27480248,6.7

15388340,5.9

1378672,6.3

34131426,6.7

22643691,6.4

3917891,7.3

30729485,5.5

32789457,8.6

24272584,6.8

1641416,nan

26712095,8.2

7939249,nan

22358819,5.8

9962209,7.0

1748912,7.0

9855320,7.5

706803,6.0

32804099,6.3

25716411,7.0

29508267,6.1

31690131,5.3

5933936,6.0

20206687,5.6

7458959,nan

1851703,6.7

9201207,5.6

26283021,

20437960,6.2

6638546,4.7

3917873,6.9

5363369,6.4

1941497,7.9

26890096,4.5

36208311,7.6

7266768,5.2

14217965,7.2

10205199,7.6

5596675,7.2

444919,6.1

13184162,6.5

3670013,5.5

2298689,6.0

11599737,6.2

17455191,

32752081,5.5

1033477,4.8

29419841,7.1

27498733,5.3

12287578,7.7

9751550,nan

24300269,5.9

24257335,6.2

6613755,4.9

18848111,4.6

19801670,6.2

28010827,nan

19036707,5.1

32505827,

11467890,6.7

33152192,6.4

6488515,6.9

34536797,7.9

14710585,4.1

1097249,5.7

13720943,nan

12310718,nan

6515754,nan

6973699,4.3

7281088,4.4

23028763,7.5

12632216,6.7

23753154,8.3

34694618,6.4

21038272,nan

33096336,6.4

5181423,6.6

31348830,8.3

9899642,5.6

26068632,5.5

21132951,7.9

7154611,6.5

28826929,5.8

33459944,5.2

7521477,nan

21260121,4.1

7026346,6.3

4953051,7.2

22592501,6.0

1904367,7.3

28542372,5.5

9104619,6.9

20695394,5.8

34235410,2.6

21312403,6.3

24207129,7.5

28400904,6.5

31337689,6.2

18635843,8.7

31814576,5.9

25736891,5.9

22365569,

35762859,nan

15096320,6.2

11477471,nan

7280802,3.0

1533733,7.7

34061686,6.0

13720962,nan

10706435,6.8

29119625,

5464664,5.7

35882350,6.8

32529406,3.5

4572965,5.5

27290119,7.4

25897109,nan

24051028,7.5

9782958,nan

29801922,2.6

14734420,5.9

7536753,nan

34525535,5.1

33624347,3.5

8763366,6.0

34866550,

17711304,6.6

7876902,7.8

25847898,6.8

13293417,7.3

9429240,5.1

9248665,5.9

28201876,6.9

34366440,nan

24009114,6.2

29258922,6.9

28492703,8.0

32069698,

10142493,7.1

22644907,6.7

9408752,8.1

5774478,7.5

25214436,3.0

25075517,6.3

31025101,

1169305,6.0

22378288,6.2

19036329,5.9

12771649,5.0

34319106,6.8

20695060,nan

33023297,4.5

17325393,nan

11227773,6.2

24011286,5.5

9889964,5.9

28388755,6.2

5884079,5.3

4633426,6.6

1781048,5.6

9205349,6.1

29661508,5.5

28024741,nan

9993309,

20567826,nan

15670779,7.0

28736289,5.5

31227417,7.1

17807776,7.1

2553539,nan

14709757,5.7

19247704,5.7

10050603,5.8

32956142,6.5

26900805,6.1

17028988,4.1

8088400,nan

15337014,6.2

17635680,7.0

19840260,6.9

36524453,

8316526,6.6

817057,6.6

34994883,7.3

33616397,nan

18053600,nan

29004995,7.2

9993314,6.7

1901096,7.5

399402,nan

29302351,7.0

19134776,5.6

19803330,6.7

31157561,6.2

22224559,6.0

1222278,nan

9993323,

13726036,nan

15753282,nan

18543941,nan

25131827,nan

8437284,3.4

937852,5.8

7586366,6.9

4738976,

23346792,5.6

12868752,5.1

4200912,4.7

7844547,6.5

3163300,7.5

5392217,7.5

27044179,3.6

22342112,6.6

34624303,

4836072,7.8

2121431,6.5

5446828,nan

31782747,5.4

17244218,8.1

32470255,

7323666,nan

35130250,6.9

9985468,nan

18579003,5.6

7922428,7.8

29804533,nan

5923472,2.4

6644109,6.9

14544711,7.0

35618397,5.2

21426256,7.8

36410662,

35725115,7.1

9985474,6.0

11361551,7.0

3340222,8.1

1132138,6.3

11921020,nan

19935159,6.3

13457871,6.1

736262,7.0

5469928,6.5

4360088,nan

17369283,7.7

3579544,nan

24048171,4.5

34090675,nan

23404570,nan

5480947,7.4

31322416,6.8

17007014,5.7

34594999,7.5

21088136,7.8

6109092,nan

2262277,7.9

5125134,nan

19511466,5.7

5240350,5.7

33412374,2.8

33890738,

10624891,nan

14076924,6.2

20138604,nan

32896184,

32066330,6.7

32777931,6.4

18195326,nan

30864413,4.5

13365023,6.6

22475578,7.7

24292756,5.9

26446859,6.6

24915544,6.1

17839776,7.2

8913767,8.3

12677130,6.6

8889869,6.1

21234681,5.0

8658177,nan

7376595,7.0

414368,nan

20762723,7.1

12095072,6.1

24434151,7.3

32163804,

23687464,6.4

20465302,nan

7376439,5.5

4188689,5.2

10345537,6.9

34992168,nan

13113851,nan

34129990,

24021186,6.4

30553656,nan

249406,7.3

7153927,4.8

2295231,6.5

22994034,6.7

21598586,6.2

22743224,nan

8743599,6.4

23687989,7.5

22644468,nan

7544443,7.3

19160892,5.7

28379587,6.1

7566281,6.4

27383563,7.4

6242699,nan

7100124,nan

16943307,7.2

9919006,4.5

30975925,4.7

7567438,5.5

29154658,5.6

22643381,

22946282,7.0

28492939,5.2

23248065,nan

3694061,6.2

4025965,7.5

17683356,nan

5445021,6.9

34129623,

6847340,6.5

17594183,nan

29278064,

34916655,nan

6057135,4.2

19988478,6.4

5218366,6.1

36406869,4.9

27424477,6.5

957179,6.5

9208103,4.8

30160141,3.4

3389311,6.5

5565338,4.9

9912420,6.7

9919009,

168571,7.3

31982675,6.3

28066754,7.8

26876259,7.1

6244632,2.1

26013008,6.4

6183212,nan

15941612,nan

15371815,6.4

26798968,

31149313,4.1

9912418,

846329,8.2

6352213,nan

19490946,nan

10990102,6.4

30719399,5.9

11144406,6.5

1231856,6.6

34563800,

16573952,4.8

23737168,5.2

6602958,nan

161877,7.5

36036213,6.4

24813200,4.4

36348802,6.3

10858701,7.1

29832052,5.7

9879562,

26374132,

10700127,6.6

934809,7.2

1273569,6.0

30531735,nan

31646915,6.1

1358704,7.9

1612686,3.9

10492496,7.6

23792787,7.3

7612646,5.0

10663174,2.9

16645962,4.6

30587025,4.3

31707381,6.2

4600837,6.0

1273572,6.9

8158277,nan

9569532,nan

77639,7.6

28692419,3.1

16683731,5.9

12395625,nan

9879576,7.7

5080311,6.4

23939272,6.8

28379461,5.2

23714330,7.2

22145673,7.5

14415689,nan

5137345,5.4

13508675,5.8

8948959,6.7

29831967,5.3

31636280,7.2

9308502,nan

34953631,nan

17470026,nan

9879584,

33404927,

10017049,nan

21686929,

309159,6.7

27695067,6.9

5150761, 4.7

10604572,6.4

7378452,nan

612007,8.0

25366718,5.3

30599547,7.9

28275468,

5842466,nan

3889952,5.3

35827366,6.8

7299774,6.0

21254725,5.3

6057698,5.8

967367,4.7

8610844,6.3

2028217,6.8

1141059,5.8

25768831,7.1

34109833,

25877696,6.9

28350035,6.3

1911903,6.2

28839628,7.4

8906793,4.5

28807804,5.7

11259949,6.2

31987584,nan

18095028,nan

18070985,6.5

14613957,nan

22811780,6.2

25603991,7.0

33477597,6.6

5682615,4.8

20500100,5.8

26268645,7.3

35588348,7.1

25417587,6.2

10451448,5.2

23687729,6.5

1850269,7.6

16791614,7.1

18410187,nan

8781041,nan

4453753,nan

21674541,5.8

4724834,nan

9943176,7.5

3504034,5.6

9878993,6.3

34055313,4.8

28374748,nan

33551059,nan

33083106,

17884388,5.7

20927265,6.2

1157158,6.3

28492608,6.9

10999615,4.4

21482599,nan

24665535,4.6

23467297,5.9

3972416,nan

16647548,6.9

12837431,4.0

9573761,6.5

24064330,5.3

31323898,7.1

803276,5.2

34630340,6.6

3028248,6.5

36052259,nan

23202562,6.5

25152002,5.2

3432108,5.6

1341543,5.6

20454049,5.8

19940109,6.2

20568858,nan

28492562,7.4

4501185,4.2

12941571,nan

2397783,2.6

19104869,6.4

9594415,6.6

2119021,6.4

29023860,5.4

20632048,5.7

1774709,5.1

24459970,

28992007,6.8

15098346,4.2

13769297,6.1

20426704,nan

24858468,6.8

31427208,6.3

15284386,nan

25215987,3.5

25215987,5.0

5877719,4.7

31210251,7.0

34644182,5.3

6836206,5.1

5125045,nan

9362941,6.4

12042846,6.1

19673886,6.4

22576659,6.4

3059075,6.9

142274,6.2

26967925,6.6

31250513,5.9

508985,6.0

3682299,4.8

32098888,6.2

14963981,5.8

6887098,7.2

21447227,7.3

21239514,5.9

1472865,6.7

9558041,7.3

23687492,

9424677,5.7

6426246,6.8

5284284,7.6

26291262,nan

27278051,nan

26778773,6.7

19086354,5.7

26149260,5.1

5049873,7.4

26967810,7.2

21482237,

14230997,

24407838,5.3

31934171,8.2

7121282,nan

1871167,5.3

23593226,nan

18487239,5.9

32068182,6.8

2486602,nan

1217079,7.8

30710263,6.1

29865278,6.1

32151115,7.5

10088120,6.7

35041105,6.7

18705442,5.4

2313467,6.6

19434365,4.1

1472852,6.2

31032524,6.3

29510726,nan

20094531,nan

27953778,6.6

19127891,6.0

9497934,6.9

32564574,nan

35790655,

12188026,3.3

26206182,5.8

20503264,nan

6846215,6.1

12073548,6.9

29075168,6.5

3759392,8.0

26084706,5.4

35121944,nan

31003512,5.0

418154,4.0

14602109,7.4

34037062,7.8

29002780,6.6

27744173,5.8

13194784,6.0

780889,5.9

25984661,6.4

24833392,

19614697,nan

9002666,6.3

29381531,4.4

23691047,6.1

33938681,7.6

32206533,6.1

27756406,6.6

22680762,6.8

31303771,5.7

780888,7.1

9555242,4.6

6068626,6.3

23177742,5.8

13934307,6.8

14536209,nan

4400057,4.5

12180811,6.3

1886189,8.2

28666421,

8167343,6.9

11760680,5.2

1918683,5.2

19898489,6.7

16252413,5.9

18993340,6.4

28903478,6.1

2110246,5.6

24708749,6.1

23700069,5.7

3343874,6.1

5566878,6.7

25920724,5.4

35288836,6.7

3644784,6.7

33643112,7.7

4966576,6.3

20482272,nan

32635381,7.3

6768793,5.6

34317816,5.7

5177364,5.7

14416508,7.5

22644365,6.2

9855216,

6857245,nan

22975550,

23470411,6.2

31990140,nan

27171821,4.8

9401987,4.8

31197003,6.9

3477618,4.6

11698816,5.8

5876575,6.2

35776919,

4403780,6.9

33882593,6.5

7838865,5.1

9057972,nan

36353254,6.3

26783712,7.8

23703779,7.5

12160774,5.5

5177163,7.0

1480748,4.6

5922485,nan

250012,7.3

2023704,6.7

24314823,6.7

19605505,4.4

9650057,7.0

2723037,6.7

33505627,3.1

19931996,nan

35282954,5.9

35407845,5.2

13164574,

1480747,5.3

683122,nan

26306593,4.6

3193452,7.0

1273525,nan

2332610,6.7

17736697,4.8

23865315,

12136473,5.3

11122446,5.6

3293243,7.3

22021525,

22733195,6.5

12234915,nan

13210849,6.3

8400847,

8283324,nan

6109156,

2332364,7.4

2267337,nan

8648797,5.7

34390034,5.5

9457642,4.7

26614442,3.6

18950355,5.6

31211176,6.8

14075290,5.0

33687540,5.3

10877732,6.9

28321756,6.0

15349690,3.5

12183290,5.6

35784403,nan

24447252,6.8

25711367,5.7

73395,6.5

18562918,7.0

10535326,9.3

32621102,6.3

1388443,5.9

25861920,5.2

25529715,

28789531,4.2

29133141,6.4

28492745,5.5

6190947,nan

37257312,

14653703,5.2

31187940,7.4

26261634,6.1

26723356,6.4

29641798,

8411320,4.9

12428218,nan

2616952,nan

12347651,3.1

31519851,4.0

24576469,4.9

9915817,

5889382,7.7

2374400,6.9

19204182,5.9

13666004,nan

19389678,7.9

12695008,5.5

7744004,6.2

7351283,5.5

13977536,7.1

14814288,nan

11580269,nan

34853942,4.6

14790860,7.0

5396029,nan

31646061,6.8

23688045,

8219325,6.5

62688,7.4

24739648,7.7

19844591,3.5

4734763,7.2

31535046,6.1

8859517,4.4

3645284,7.1

8947600,6.0

15115743,7.6

28373900,5.6

27729972,5.2

25242231,7.2

32547611,7.6

468356,7.0

6906953,nan

7012138,6.3

33275973,7.0

1238065,7.3

570743,5.4

23499382,6.0

35211787,7.3

504242,7.8

24451372,4.8

17916020,7.2

34584668,nan

9858029,

129295,6.9

5520992,nan

21008123,

1247022,nan

13289421,6.4

34961787,7.2

256337,4.9

34100268,7.8

2780906,6.0

11796087,6.6

11699443,7.6

30167040,6.3

16796262,6.2

933349,6.8

2894499,6.9

11625324,6.6

163491,7.7

26364055,5.2

4461403,6.3

33100959,5.9

1924191,6.2

23293894,6.5

25008319,4.3

8987889,6.6

32826409,5.4

1671520,nan

21604407,6.8

29481438,nan

10920719,6.8

13870077,7.4

22697988,7.1

23283544,nan

30011441,6.6

6701473,4.6

24582482,

5820314,nan

4026639,5.8

5378148,8.0

16835577,nan

19236804,5.1

26022150,6.6

15749812,6.8

32070510,

5538421,5.8

19687519,nan

12689649,7.0

24631652,5.5

21132938,6.7

17058062,6.7

3635024,8.6

31650028,6.3

8353789,5.9

15749794,nan

7335167,5.1

23687966,6.7

24069458,5.3

12169608,7.3

7955522,7.2

8721073,nan

27766558,

17058733,7.1

28074095,5.3

20518783,nan

14811318,nan

29574385,7.0

17939111,6.8

24068072,6.5

5361730,4.6

10344059,5.6

20223240,6.2

34254755,5.9

20377205,nan

7334748,5.4

18170706,6.9

1597720,5.0

24061285,6.1

7792664,6.1

9088886,5.2

5853629,nan

6581470,6.6

10010910,nan

28557848,7.3

6767900,6.5

20395564,nan

25646360,5.7

21987574,6.0

24815671,5.9

5257643,5.2

20712613,6.2

20562478,nan

9998246,7.2

3511253,nan

175079,7.2

18164108,6.3

13849639,nan

30816196,6.1

12961471,nan

9998215,

23771224,3.5

14356649,7.2

1017172,5.5

670013,nan

10387789,6.5

8969010,5.1

13114315,nan

5501445,5.8

5188508,5.8

1597728,6.2

7024876,7.0

4278211,4.9

16024478,nan

24666702,7.2

8993821,6.8

3387343,3.5

2181949,7.1

35408293,6.1

580994,7.1

19314492,nan

183828,7.3

35993713,5.8

34181242,5.4

28857787,6.3

20700559,6.6

9263680,4.8

4481996,nan

5329751,nan

9641323,5.2

35556959,nan

6773730,nan

7253511,

1939106,4.7

7248381,nan

34336612,6.9

1526741,7.5

31014663,

7644867,6.0

25573745,nan

29381751,4.6

7641358,6.2

31141736,5.4

27388121,6.5

16364045,6.8

28958853,5.7

28569306,nan

5283066,6.1

20518296,nan

19920190,5.9

19682775,7.4

20249573,8.0

24641171,6.0

35488549,6.7

13201569,6.7

19155069,6.2

8726643,5.8

20532977,nan

14358557,7.6

22643666,

22643666,

3986182,nan

34952523,

19200455,6.3

25058532,6.7

20629940,6.1

221489,7.0

31803668,5.4

9906067,5.0

31420015,6.2

103022,7.2

34983991,6.4

1966655,6.7

9104173,5.9

22637123,6.8

33581371,nan

36173342,5.1

27268159,5.6

11161265,6.4

8666799,4.1

2649865,7.1

6685838,nan

2236141,6.8

2080306,5.6

2002258,5.8

33628294,4.0

24214688,7.1

6735825,nan

25081936,6.6

946060,2.3

32553773,nan

20520779,nan

14856464,6.6

11284825,5.2

35581611,3.9

32077060,

29031975,5.9

25067693,

23118238,7.0

5344873,4.8

3310853,4.7

34053944,5.6

30199617,4.8

29803022,7.8

26104950,8.4

1336564,6.6

1481638,5.1

22831858,6.8

11256259, 7.3

34573784,6.0

18942407,5.5

21983784,6.2

32537784,7.0

13137350,nan

2705410,6.1

8359892,2.6

22683998,nan

20097088,4.8

14556392,7.1

2431740,4.2

31900532,4.4

1216495,7.1

18065848,6.9

31176974,5.4

28762486,5.4

16855103,6.6

19915414,nan

29240722,6.4

1598832,nan

22364213,8.2

28088331,7.8

24160420,3.6

20570444,nan

23171363,6.9

5289480,6.4

3564596,6.2

22623529,3.6

2312019,3.8

8702038,nan

18133264,8.8

18393737,nan

2261407,7.9

22643472,nan

7759459,nan

16188573,nan

18583140,3.2

35808039,5.3

23664512,3.2

18195027,7.0

19200837,5.7

35726787,8.0

9577780,3.0

8719979,6.5

3158499,7.0

32710519,5.8

19289655,nan

26554437,5.9

31865461,6.5

31156267,

22578492,5.8

24213425,6.5

4600218,4.3

34201640,5.9

31404359,5.1

20663735,7.6

33462582,6.5

4658785,nan

30528086,7.5

20921173,5.2

918886,4.8

1853602,4.6

327427,6.5

7948938,7.3

1432855,7.2

8991887,3.7

15189343,6.3

19908609,nan

4061041,7.0

35065476,5.8

26953381,8.0

9091892,6.0

34394403,3.8

4359873,7.4

8991907,6.6

24159097,6.2

7585416,4.4

18545627,nan

29169424,6.6

1660834,6.8

19301429,6.4

8417343,4.6

11933187,6.0

28059916,5.8

30280518,7.4

25682451,7.1

4448935,6.5

33002605,3.2

25274949,4.9

628120,nan

1471831,8.7

29895175,5.9

3520906,6.5

9764248,6.9

10160801,nan

13568181,

3218724,8.6

24677816,7.4

19853411,4.4

6635945,6.6

6041473,6.2

30149781,7.4

1997513,4.9

7288668,

1592736,nan

